Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-01-01 09:15:00+05:30,50841.9,50970.7,50728.95,50836.8,0,,nan,,,,,nan,nan,0.0,,,,,,,,,2025-01-01 09:15:00+05:30
2025-01-01 09:20:00+05:30,50817.25,50839.8,50696.3,50714.4,0,50970.7,DOWN,,,,,nan,nan,0.0,,,,,,,,,2025-01-01 09:20:00+05:30
2025-01-01 09:25:00+05:30,50718.85,50787.25,50706.1,50741.85,0,50956.979999999996,DOWN,,,,,nan,nan,0.0,,,,,,,,,2025-01-01 09:25:00+05:30
2025-01-01 09:30:00+05:30,50739.9,50784.05,50623.4,50638.15,0,50943.945999999996,DOWN,,,,,nan,nan,0.0,,,,,,,,,2025-01-01 09:30:00+05:30
2025-01-01 09:35:00+05:30,50640.6,50669.3,50612.45,50665.9,0,50927.918699999995,DOWN,,,,,nan,nan,0.0,,,50612.45,50970.7,,,,,2025-01-01 09:35:00+05:30
2025-01-01 09:40:00+05:30,50662.55,50670.45,50572.35,50627.4,0,50912.14526499999,DOWN,,,,,nan,DOWN,50729.45,,,50572.35,50839.8,,,,,2025-01-01 09:40:00+05:30
2025-01-01 09:45:00+05:30,50623.65,50623.65,50485.05,50518.4,0,50895.15550174999,DOWN,0.0,27.446313625789827,,,nan,DOWN,50662.170000000006,,,50485.05,50787.25,15.512924432106244,,15.512924432106244,,2025-01-01 09:45:00+05:30
2025-01-01 09:50:00+05:30,50515.55,50557.3,50498.6,50536.6,0,50874.650226662496,DOWN,0.0,34.2236611358406,,,nan,DOWN,50631.28,,,50485.05,50784.05,16.28660906437186,,16.28660906437186,,2025-01-01 09:50:00+05:30
2025-01-01 09:55:00+05:30,50537.2,50629.65,50518.45,50611.35,0,50855.17021532937,DOWN,10.204513399153322,31.17771509167716,,,nan,DOWN,50631.28,,,50485.05,50670.45,32.13317264792253,21.310902048133546,32.13317264792253,,2025-01-01 09:55:00+05:30
2025-01-01 10:00:00+05:30,50608.75,50664.9,50579.25,50616.35,0,50836.664204562905,DOWN,15.080588647511753,30.98107918710457,,,nan,DOWN,50631.28,,,50485.05,50670.45,52.06120966568352,33.493663792659305,52.06120966568352,,2025-01-01 10:00:00+05:30
2025-01-01 10:05:00+05:30,50614.95,50703.85,50605.55,50689.1,0,50819.08349433476,DOWN,22.506334945864033,21.2470244951235,,,nan,UP,50555.46,,,50485.05,50703.85,77.40050335029996,53.86496188796866,77.40050335029996,,2025-01-01 10:05:00+05:30
2025-01-01 10:10:00+05:30,50690.45,50841.0,50683.45,50790.25,0,50485.05,UP,37.73359047682316,16.94486932233733,,,nan,UP,50659.945,,,50498.6,50841.0,83.08556230340976,70.84909177313108,83.08556230340976,,2025-01-01 10:10:00+05:30
2025-01-01 10:15:00+05:30,50790.05,50812.75,50765.15,50798.0,0,50502.8475,UP,40.45055963498891,12.447422827403566,54.14826058541886,,nan,UP,50688.89,,,50518.45,50841.0,88.36852382157538,82.95152982509502,88.36852382157538,,2025-01-01 10:15:00+05:30
2025-01-01 10:20:00+05:30,50797.6,50858.6,50779.95,50845.25,0,50519.755125,UP,51.681957186542945,0.0,54.14826058541886,,nan,UP,50725.72499999999,,,50579.25,50858.6,89.02264553290883,86.82557721929798,89.02264553290883,,2025-01-01 10:20:00+05:30
2025-01-01 10:25:00+05:30,50847.55,50884.0,50835.75,50884.0,0,50536.69736875,UP,56.59279336734608,0.0,54.14826058541886,50806.350000000006,UP,UP,50773.805,97.75000000000104,,50605.55,50884.0,93.96326079770631,90.45147671739683,93.96326079770631,9.79260908257088e+28,2025-01-01 10:25:00+05:30
2025-01-01 10:30:00+05:30,50879.15,50890.15,50840.4,50855.25,0,50554.0625003125,UP,51.038444542642516,0.0,61.19373726279736,50649.399999999994,UP,UP,50788.915,94.32142857142954,,50683.45,50890.15,92.77889179176202,91.92159937412572,92.77889179176202,9.449134302911832e+28,2025-01-01 10:30:00+05:30
2025-01-01 10:35:00+05:30,50855.45,50882.1,50798.3,50855.25,0,50570.86687529688,UP,44.95477921617355,7.465862741620674,66.47881661768146,50649.399999999994,UP,UP,50788.915,93.56989795918426,,50765.15,50890.15,85.0652088372838,90.60245380891736,85.0652088372838,9.373845857906174e+28,2025-01-01 10:35:00+05:30
2025-01-01 10:40:00+05:30,50855.4,50874.15,50830.1,50846.65,0,50586.831031532034,UP,42.09751790444468,8.260570980084063,75.66659832779796,50649.399999999994,UP,UP,50791.225,90.03276239067131,,50779.95,50890.15,71.9073141004422,83.25047157649601,71.9073141004422,9.019495107067257e+28,2025-01-01 10:40:00+05:30
2025-01-01 10:45:00+05:30,50846.05,51027.15,50845.15,51023.3,0,50601.99697995543,UP,43.13798914061076,7.882419022654682,80.10673703439113,50759.34,UP,UP,50854.58,96.60185079133764,,50798.3,51027.15,76.97466370755414,77.98239554842671,76.97466370755414,9.677587329436317e+28,2025-01-01 10:45:00+05:30
2025-01-01 10:50:00+05:30,51021.45,51148.4,51021.45,51099.8,0,50623.25463095766,UP,57.323335235145315,6.862825006112681,83.7750038379678,50866.57,UP,UP,50987.615000000005,98.76957573481384,,50798.3,51148.4,81.65408101689484,76.8453529416304,81.65408101689484,9.894750326571868e+28,2025-01-01 10:50:00+05:30
